d,betaprime,total cost,preprocessing,single enum,probability
3,2,65,64,1,1.0
4,2,218,216,2,0.5115806393178025
5,2,346,343,3,0.9849122498461097
6,2,733,729,4,0.5314140349004942
7,2,1007,1000,7,0.9700440157282773
8,2,1735,1728,7,0.53909618554138
9,2,2210,2197,13,0.9553922311963401
10,2,3388,3375,13,0.5153929179825617
11,2,4119,4096,23,0.9409538707767322
12,2,5856,5832,24,0.5224136401430207
13,2,6904,6859,45,0.9267259494496697
14,2,9309,9261,48,0.5501338217772384
15,2,10735,10648,87,0.9127055221327641
16,2,13921,13824,97,0.5571972599583656
17,2,15800,15625,175,0.8988896831710534
18,2,19875,19683,192,0.5116063941540697
19,2,22280,21952,328,0.8852377881368658
20,2,27269,27000,269,0.5529413949500781
21,2,30294,29791,503,0.8671255566500676
22,2,36938,35937,1001,0.5920087140461575
23,2,39998,39304,694,0.8207888170931582
24,2,48941,46656,2285,0.5609232233463665
25,2,51551,50653,898,0.7128351761293302
26,2,59913,59319,594,0.5103463132855065
27,2,65879,64000,1879,0.5109876070176472
28,2,76497,74088,2409,0.5145003761222398
29,2,80964,79507,1457,0.5122385744271557
30,2,92743,91125,1618,0.5293287891470814
31,2,99617,97336,2281,0.5122977649905007
32,2,112842,110592,2250,0.5116805461895625
33,2,123756,117649,6107,0.5311292991207796
34,2,138272,132651,5133,0.5087662318979564
35,2,152653,140608,12045,0.566420271669221
36,2,172806,157464,15342,0.5387394022944128
37,2,193019,166375,26644,0.5278074567079869
38,2,215417,185193,30224,0.5191462308496172
39,2,240119,195112,45007,0.5276426694555838
40,2,272010,216000,56010,0.5392185411889735
41,2,320133,226981,89790,0.5063146329628286
42,3,361852,257880,103971,0.519099910900913
43,3,490623,270108,211947,0.5038572469536229
44,3,558392,295721,257610,0.5068220248375033
45,3,825859,309119,429969,0.4718630443338284
46,3,977232,337126,452300,0.4380021688791144
47,3,1555406,351747,519994,0.3295482578920608
48,3,1839081,382257,562428,0.30679378350320624
49,3,3002257,398156,643496,0.2192507474090048
50,3,3565461,431275,659016,0.19598470224471173
51,7,5915285,582494,953792,0.16911791688375089
52,7,7042725,622097,1014712,0.152776364832586
53,7,12028420,642597,1183389,0.1026333619531149
54,7,14451677,685025,1247675,0.09099086952744033
55,7,25546733,706966,1464753,0.0588395303282985
56,10,30931040,1113371,2073646,0.0708646577181737
57,35,28548932,18592525,9956407,0.5116429190793724
58,36,32496368,21343495,11152873,0.5109233822348926
59,38,40903992,26098778,14805214,0.51616462042578
